Date,City,Country,Local Time,Max Temp (C),Min Temp (C),Avg Temp (C),Max Wind (MPH),Total Precipitation (MM),UV Index,Condition,Average Cloud Cover (%)
2024-08-11,Ho Chi Minh City,Vietnam,2024-09-16 08:49,33.6,25.5,29.2,10.3,0.56,7.0,Light drizzle,50.541666666666664
2024-08-12,Ho Chi Minh City,Vietnam,2024-09-16 08:49,32.8,25.2,28.9,11.9,6.28,7.0,Light rain shower,58.208333333333336
2024-08-13,Ho Chi Minh City,Vietnam,2024-09-16 08:49,33.5,25.1,28.8,11.2,6.71,7.0,Light rain shower,54.125
2024-08-14,Ho Chi Minh City,Vietnam,2024-09-16 08:49,34.4,25.7,29.1,6.5,0.62,7.0,Light rain shower,48.5
2024-08-15,Ho Chi Minh City,Vietnam,2024-09-16 08:49,34.3,25.9,29.6,8.3,0.74,7.0,Light drizzle,58.166666666666664
2024-08-16,Ho Chi Minh City,Vietnam,2024-09-16 08:49,33.4,25.8,28.8,7.2,2.77,7.0,Light rain shower,56.666666666666664
2024-08-17,Ho Chi Minh City,Vietnam,2024-09-16 08:49,33.6,25.6,28.8,6.9,1.2,7.0,Light rain shower,50.166666666666664
2024-08-18,Ho Chi Minh City,Vietnam,2024-09-16 08:49,35.0,25.5,29.4,8.1,0.98,7.0,Light rain shower,43.916666666666664
2024-08-19,Ho Chi Minh City,Vietnam,2024-09-16 08:49,34.0,25.8,29.3,7.6,0.78,7.0,Patchy light drizzle,56.166666666666664
2024-08-20,Ho Chi Minh City,Vietnam,2024-09-16 08:49,34.4,25.9,29.3,6.7,0.87,7.0,Light drizzle,47.75
2024-08-21,Ho Chi Minh City,Vietnam,2024-09-16 08:49,34.0,25.6,28.8,6.9,1.67,7.0,Patchy light drizzle,40.833333333333336
2024-08-22,Ho Chi Minh City,Vietnam,2024-09-16 08:49,33.9,25.8,29.0,10.5,1.37,7.0,Light rain shower,39.083333333333336
2024-08-23,Ho Chi Minh City,Vietnam,2024-09-16 08:49,35.1,26.2,29.5,9.8,3.42,8.0,Light rain shower,56.625
2024-08-24,Ho Chi Minh City,Vietnam,2024-09-16 08:49,35.2,25.7,29.2,8.1,4.37,8.0,Light rain shower,46.625
2024-08-25,Ho Chi Minh City,Vietnam,2024-09-16 08:49,32.8,25.5,28.6,7.6,2.06,7.0,Light rain shower,62.083333333333336
2024-08-26,Ho Chi Minh City,Vietnam,2024-09-16 08:49,31.8,24.6,27.3,11.9,15.3,7.0,Light rain shower,66.375
2024-08-27,Ho Chi Minh City,Vietnam,2024-09-16 08:49,30.6,24.8,26.5,6.3,9.14,7.0,Light rain shower,71.5
2024-08-28,Ho Chi Minh City,Vietnam,2024-09-16 08:49,30.4,24.9,27.0,14.5,10.26,7.0,Light rain shower,77.75
2024-08-29,Ho Chi Minh City,Vietnam,2024-09-16 08:49,26.6,24.3,25.3,10.1,15.95,6.0,Light rain shower,70.0
2024-08-30,Ho Chi Minh City,Vietnam,2024-09-16 08:49,27.7,24.6,25.9,11.2,1.46,6.0,Light rain shower,77.45833333333333
2024-08-31,Ho Chi Minh City,Vietnam,2024-09-16 08:49,31.0,24.7,27.0,9.2,6.07,7.0,Light rain shower,69.70833333333333
2024-09-01,Ho Chi Minh City,Vietnam,2024-09-16 08:49,28.4,24.3,25.4,5.4,23.36,6.0,Moderate or heavy rain shower,70.91666666666667
2024-09-02,Ho Chi Minh City,Vietnam,2024-09-16 08:49,26.4,24.2,25.0,9.4,9.4,6.0,Light rain shower,72.66666666666667
2024-09-03,Ho Chi Minh City,Vietnam,2024-09-16 08:49,28.5,23.9,25.1,14.3,12.84,6.0,Light rain shower,79.54166666666667
2024-09-04,Ho Chi Minh City,Vietnam,2024-09-16 08:49,31.5,25.1,27.1,14.3,7.23,7.0,Light rain shower,57.791666666666664
2024-09-05,Ho Chi Minh City,Vietnam,2024-09-16 08:49,30.3,24.3,26.7,15.4,13.43,7.0,Light rain shower,69.83333333333333
2024-09-06,Ho Chi Minh City,Vietnam,2024-09-16 08:49,29.5,25.2,26.9,14.1,7.67,6.0,Light rain shower,74.41666666666667
2024-09-07,Ho Chi Minh City,Vietnam,2024-09-16 08:49,31.3,25.4,27.5,14.8,10.57,7.0,Light rain shower,60.291666666666664
2024-09-08,Ho Chi Minh City,Vietnam,2024-09-16 08:49,31.7,25.1,27.7,13.0,1.1,7.0,Light rain shower,50.75
2024-09-09,Ho Chi Minh City,Vietnam,2024-09-16 08:49,33.6,24.9,28.3,11.4,0.44,7.0,Patchy rain possible,50.375
2024-09-10,Ho Chi Minh City,Vietnam,2024-09-16 08:49,32.4,25.2,28.1,8.3,1.87,7.0,Patchy rain possible,59.875
